# Obs_X , Obs_Y , Obs_Z , UV_X , UV_Y , UV_Z , Vmag , detID , eclipticLat , obsCode , solarElong , timeUTC , trkID
0.7534932804163519 , 0.6403407535408935 , -1.1232409822159603e-06 , 0.8051599297274714 , 0.35242486096592046 , 0.47698449129338044 , 19.6 , KV2Bn40100005a5P0100002rJ , None , G96 , None , 2455868.72363 , 000001eT3I
0.9845133704223051 , 0.1585523842807246 , 2.9621737172354812e-05 , 0.7716829381630551 , 0.4680422231715909 , 0.4306296788153705 , 19.2 , KUWLAe0100004kto01000000x , None , 461 , None , 2455837.38302 , 000000fRrh
0.9845517868479076 , 0.15833225650895805 , 3.05368356165334e-05 , 0.7716785134595165 , 0.46808252732666067 , 0.4305937986970978 , 18.9 , KUWLAe0100004kto01000000n , None , 461 , None , 2455837.37013 , 000000fRre
0.9845197345552714 , 0.15851600728280046 , 2.9774098092002125e-05 , 0.7716818550167049 , 0.4680492424962855 , 0.4306239905493314 , 19.0 , KUWLAe0100004kto01000000o , None , 461 , None , 2455837.38089 , 000000fRre
0.9845454249864933 , 0.1583687998173621 , 3.038615277717776e-05 , 0.7716797755490671 , 0.4680756163143262 , 0.4305990494886223 , 19.1 , KUWLAe0100004kto01000000w , None , 461 , None , 2455837.37227 , 000000fRrh
0.9844809730442472 , 0.1587370112178138 , 2.884303531796433e-05 , 0.7716864388631004 , 0.4680082686159564 , 0.43066030764615515 , 19.0 , KUWLAe0100004kto01000000y , None , 461 , None , 2455837.39383 , 000000fRrh
0.7536911065281038 , 0.6401113626066532 , 4.3311951314549293e-07 , 0.8051365842377608 , 0.3524851113163677 , 0.47697937798424683 , 19.4 , KV2Bn40100005a5P0100002rH , None , G96 , None , 2455868.70633 , 000001eT3I
0.7535914544471829 , 0.6402270008540023 , -3.5459406665802785e-07 , 0.8051479175536531 , 0.352455186360616 , 0.47698236074987 , 19.6 , KV2Bn40100005a5P0100002rI , None , G96 , None , 2455868.71505 , 000001eT3I
0.7116498522000603 , 0.6969710986059194 , -0.00019119349080149763 , -0.4729498939979663 , 0.6716514775881564 , 0.5702654561000156 , 21.8 , Kz5Het0100006SNh01000006h , None , F51 , None , 2457699.11613 , 000002lG8B
0.7114690573196716 , 0.697145864069875 , -0.0001905967308093207 , -0.47297728093529434 , 0.6716243806738852 , 0.5702746557611305 , 21.9 , Kz5Het0100006SNh01000006j , None , F51 , None , 2457699.13053 , 000002lG8B
-0.02860434307087061 , 0.9870072155751262 , -0.00019618695740925696 , -0.4364310171486391 , 0.658093419188449 , 0.6135478945375501 , 21.2 , KzrEii0100006UJ901000001S , None , F51 , None , 2457746.00253 , 000002nbzt
-0.029035059333568924 , 0.9869893317047188 , -0.0001949209619929014 , -0.43634810054688894 , 0.6581290201583958 , 0.6135686823612104 , 21.3 , KzrEii0100006UJ901000001U , None , F51 , None , 2457746.02687 , 000002nbzt
0.9188232241879144 , 0.3870487279831411 , 6.85359105475222e-06 , 0.9671094039975843 , -0.12920745129917197 , -0.21910005757235554 , 19.0 , LGk7k6010000DIIN01000004a , None , F51 , None , 2458772.81227 , 00000EHp7f
0.9188965438190935 , 0.3868740624872212 , 7.877143631330312e-06 , 0.9671056168345292 , -0.12918124631175135 , -0.21913222375645103 , 19.1 , LGk7k6010000DIIN01000004Z , None , F51 , None , 2458772.80139 , 00000EHp7f
0.9189697932400739 , 0.3866991314855598 , 8.8730590187093e-06 , 0.9671020291560996 , -0.1291551399297126 , -0.21916344364855012 , 19.0 , LGk7k6010000DIIN01000004Y , None , F51 , None , 2458772.79049 , 00000EHp7f
0.9190427761016016 , 0.38652442720076946 , 9.833916034418877e-06 , 0.9670982547540231 , -0.12912929531714135 , -0.21919532554920312 , 19.0 , LGk7k6010000DIIN01000004X , None , F51 , None , 2458772.7796 , 00000EHp7f
0.6149968252668273 , -0.7982317100023264 , 3.97486430161336e-05 , 0.9524868372836907 , 0.08395442493972025 , -0.2927805993134674 , 19.9 , LGk84k000000DIIW01000001c , None , J43 , None , 2458695.70056 , 00000EHpYf
0.6148835114994307 , -0.7983218783399112 , 4.0519485683054866e-05 , 0.9524865801108267 , 0.08394602568825 , -0.2927838442946086 , 19.3 , LGk84k000000DIIW01000001b , None , J43 , None , 2458695.69206 , 00000EHpYf
0.6147703488474894 , -0.7984118337853257 , 4.129557527792807e-05 , 0.9524868691308942 , 0.08393627849300934 , -0.2927856985680324 , 19.7 , LGk84k000000DIIW01000001a , None , J43 , None , 2458695.68358 , 00000EHpYf
0.6146572037032053 , -0.7985016773698351 , 4.207560130441522e-05 , 0.952486695175179 , 0.08392369833317015 , -0.29278987067921014 , 19.0 , LGk84k000000DIIW01000001Z , None , J43 , None , 2458695.67511 , 00000EHpYf
0.9736515718016974 , 0.221853000375571 , 1.8184274799572482e-05 , 0.9640018854621601 , -0.10007480139147462 , -0.24634406619981183 , 18.8 , LGaBdv010000DHiC0100006qE , None , 703 , None , 2458762.69459 , 00000EFr7s
0.9736724312962016 , 0.2217619596849493 , 1.861641610087151e-05 , 0.9640011179455951 , -0.1000555896491187 , -0.24635487326133834 , 19.0 , LGaBdv010000DHiC0100006qD , None , 703 , None , 2458762.68921 , 00000EFr7s
0.9736932459864062 , 0.22167093516083203 , 1.9040808902813903e-05 , 0.9639994528697571 , -0.1000334505166324 , -0.24637037899176378 , 18.9 , LGaBdv010000DHiC0100006qC , None , 703 , None , 2458762.68383 , 00000EFr7s
0.9737139779917575 , 0.22158009706947854 , 1.9456199554912577e-05 , 0.9639983738818877 , -0.10001491529321462 , -0.24638212571525459 , 18.6 , LGaBdv010000DHiC0100006qB , None , 703 , None , 2458762.67846 , 00000EFr7s
0.9921765382558362 , 0.12148439407875448 , 1.4849593925400874e-05 , 0.962651318336472 , -0.07707543674726335 , -0.25954155034458576 , None , LGTBbw000000DHGV0100008cY , None , 703 , None , 2458756.75524 , 00000EEu1m
0.9921880829236601 , 0.1213940669634573 , 1.5316171870899613e-05 , 0.962647926290975 , -0.0770547333880505 , -0.25956027829809064 , 19.5 , LGTBbw000000DHGV0100008cX , None , 703 , None , 2458756.75 , 00000EEu1m
0.9921996030210788 , 0.1213035742382497 , 1.578037764342287e-05 , 0.9626476561283472 , -0.07703287098524177 , -0.25956776945216137 , 18.9 , LGTBbw000000DHGV0100008cW , None , 703 , None , 2458756.74475 , 00000EEu1m
0.9922110549588162 , 0.1212132618004401 , 1.6239939440719574e-05 , 0.962647582536615 , -0.07700538810281769 , -0.2595761969818218 , 19.0 , LGTBbw000000DHGV0100008cV , None , 703 , None , 2458756.73951 , 00000EEu1m
0.9982407593371172 , -0.07954969449637604 , 9.597502251944576e-06 , 0.9601072549214416 , -0.024007356419774112 , -0.27859954394246234 , 18.57 , LGI1Yt8W0000DGMP01000000O , None , T08 , None , 2458745.005416 , 00000ECvnK
0.9982294667199801 , -0.0797245159230687 , 1.0553429005992766e-05 , 0.9601036843580434 , -0.023955567577599323 , -0.27861630617059324 , 18.69 , LGI1Yt8W0000DGMP01000000N , None , T08 , None , 2458744.995302 , 00000ECvnK
0.9982190912589427 , -0.07988273291093835 , 1.1437429597312641e-05 , 0.9601016228355288 , -0.023913597769717475 , -0.27862701532746637 , 18.89 , LGI1Yt8W0000DGMP01000000M , None , T08 , None , 2458744.986151 , 00000ECvnK
0.9982230286471541 , -0.07982295868078147 , 1.1101542039880439e-05 , 0.9601027777543768 , -0.023926900692549442 , -0.27862189356111017 , 18.82 , LGI1Yt8W0000DGMP01000000L , None , T08 , None , 2458744.989608 , 00000ECvnK
0.9999338583192094 , -0.048992515422170334 , 2.35734505987732e-05 , 0.9605171487060593 , -0.03237481569376009 , -0.2763307408711108 , 18.6 , LGJBoJ010000DGUg010000A0v , None , 703 , None , 2458746.7943 , 00000ED9zJ
0.9999299896690558 , -0.049086190492139116 , 2.4064263180533826e-05 , 0.9605164995852836 , -0.03235031830557923 , -0.27633586616644845 , 18.7 , LGJBoJ010000DGUg010000A0u , None , 703 , None , 2458746.78889 , 00000ED9zJ
0.9999260710186197 , -0.04917985958382928 , 2.4552798064744357e-05 , 0.9605150065481171 , -0.03232299540150212 , -0.27634425299641235 , 18.6 , LGJBoJ010000DGUg010000A0t , None , 703 , None , 2458746.78348 , 00000ED9zJ
0.999922102592466 , -0.049273521419936656 , 2.5038494447125096e-05 , 0.960514456987174 , -0.032291508584674264 , -0.27634984420469677 , 18.6 , LGJBoJ010000DGUg010000A0s , None , 703 , None , 2458746.77807 , 00000ED9zJ
0.9792864006493267 , -0.2151653042126708 , 1.640937309184122e-05 , 0.9580782507517323 , 0.012909871874231116 , -0.2862156540874237 , 18.32 , LG9HBB0J0000DG3i010000004 , None , T08 , None , 2458736.987578 , 00000ECI1k
0.9792334441520795 , -0.2154225887229947 , 1.792966322704385e-05 , 0.9580735347743469 , 0.01298158469593214 , -0.28622819641637454 , 18.49 , LG9HBB0J0000DG3i010000003 , None , T08 , None , 2458736.972389 , 00000ECI1k
0.9792451296088585 , -0.21536599436840664 , 1.7593962776419057e-05 , 0.9580745654363674 , 0.01296696461667806 , -0.2862254092364016 , 18.5 , LG9HBB0J0000DG3i010000002 , None , T08 , None , 2458736.97573 , 00000ECI1k
0.9792156151632209 , -0.21550874262010372 , 1.84415242021903e-05 , 0.9580731662105022 , 0.013008757189401735 , -0.28622819641637454 , 18.67 , LG9HBB0J0000DG3i010000001 , None , T08 , None , 2458736.967303 , 00000ECI1k
0.9529486161684441 , -0.3147459061173524 , 2.2783815526153412e-05 , 0.9564315953713325 , 0.038287469864221504 , -0.28943509294286374 , 19.18 , LG3KOdBP0000DFi601000000g , None , T05 , None , 2458730.949127 , 00000EBduA
0.9528925264390795 , -0.31492132463782835 , 2.3823203671070584e-05 , 0.9564301755553835 , 0.03832642550527509 , -0.28943462888031707 , 18.63 , LG3KOdBP0000DFi601000000f , None , T05 , None , 2458730.938473 , 00000EBduA
0.9528639871549058 , -0.3150103145329094 , 2.4343753464670166e-05 , 0.9564277704963132 , 0.03835489184525783 , -0.2894388054407879 , 19.0 , LG3KOdBP0000DFi601000000e , None , T05 , None , 2458730.933067 , 00000EBduA
0.9528452122840402 , -0.31506876039077253 , 2.4682775466111164e-05 , 0.9564263426687245 , 0.03836598101397872 , -0.2894420538729 , 19.08 , LG3KOdBP0000DFi601000000d , None , T05 , None , 2458730.929516 , 00000EBduA
0.9632002143461924 , -0.2806508645286694 , 1.3604413349053164e-05 , 0.9570031045137116 , 0.02985454931590409 , -0.28853728326901235 , 18.9 , LG5IMT000000DFsA01000003n , None , F51 , None , 2458733.03531 , 00000EBr0U
0.9631537123748091 , -0.2808212457480524 , 1.4567202047959316e-05 , 0.9570001629191464 , 0.029899459749175277 , -0.28854238939787447 , 18.9 , LG5IMT000000DFsA01000003m , None , F51 , None , 2458733.02507 , 00000EBr0U
0.9631071143800277 , -0.28099133207009597 , 1.554856673301821e-05 , 0.956997219189804 , 0.02994436997110009 , -0.2885474955185303 , 18.9 , LG5IMT000000DFsA01000003l , None , F51 , None , 2458733.01485 , 00000EBr0U
0.9630601891628994 , -0.2811619462158577 , 1.654924650153297e-05 , 0.9569942624212243 , 0.02998962795451114 , -0.28855260163097973 , 18.9 , LG5IMT000000DFsA01000003k , None , F51 , None , 2458733.0046 , 00000EBr0U
0.9104268729309226 , -0.42458766095544187 , 2.0193352826983627e-05 , 0.9546477050191814 , 0.06257370524337576 , -0.29108811503344695 , 18.98 , LFwMR4Cw0000DFCM010000010 , None , T08 , None , 2458724.033436 , 00000EAWZK
0.9103574321132751 , -0.42474290186385766 , 2.1181082243179334e-05 , 0.9546446752732037 , 0.06260697328481783 , -0.29109089794879106 , 19.61 , LFwMR4Cw0000DFCM01000000z , None , T08 , None , 2458724.023559 , 00000EAWZK
0.9103375730820125 , -0.4247872272357247 , 2.1465103794539958e-05 , 0.9546438017076007 , 0.06261597989224758 , -0.2910918255866917 , 19.14 , LFwMR4Cw0000DFCM01000000y , None , T08 , None , 2458724.020739 , 00000EAWZK
0.910238114034611 , -0.425008733666558 , 2.2893596038939944e-05 , 0.9546393911383705 , 0.06266379894185099 , -0.2910959999538581 , 18.98 , LFwMR4Cw0000DFCM01000000x , None , T08 , None , 2458724.006647 , 00000EAWZK
0.8801882191873092 , -0.4852222338744848 , 2.39842542328045e-05 , 0.9537698902031687 , 0.07356720911061791 , -0.29139468472419017 , 18.7 , LFsJ4u9d0000DEug010000004 , None , T08 , None , 2458720.051565 , 00000EA3C4
0.880057987331359 , -0.48546778529482804 , 2.559128221392389e-05 , 0.9537653861926261 , 0.07361640032717214 , -0.2913970035942378 , 18.64 , LFsJ4u9d0000DEug010000003 , None , T08 , None , 2458720.03539 , 00000EA3C4
0.8800162852539949 , -0.48554623224784715 , 2.6111309775905717e-05 , 0.9537640674384633 , 0.07363164859440265 , -0.29139746736804184 , 18.6 , LFsJ4u9d0000DEug010000002 , None , T08 , None , 2458720.030223 , 00000EA3C4
0.879989698570377 , -0.48559619795711295 , 2.6443763265169805e-05 , 0.9537637461507087 , 0.07363581017451772 , -0.29139746736804184 , 18.7 , LFsJ4u9d0000DEug010000001 , None , T08 , None , 2458720.026932 , 00000EA3C4
0.9017975709069042 , -0.4429794346112299 , 3.6140220852451666e-05 , 0.9543652287023326 , 0.06613595625499603 , -0.29122679398396967 , 19.2 , LFvBVj000000DF4Y01000070S , None , 703 , None , 2458722.84102 , 00000EAJBU
0.9017571479828114 , -0.44306380945206186 , 3.6623057335034864e-05 , 0.954364929771652 , 0.06614639604792917 , -0.29122540258675994 , 18.9 , LFvBVj000000DF4Y01000070R , None , 703 , None , 2458722.83559 , 00000EAJBU
0.9017167512141786 , -0.44314801509757884 , 3.7100774018210115e-05 , 0.9543630638972009 , 0.06616718774865366 , -0.29122679398396967 , 18.9 , LFvBVj000000DF4Y01000070Q , None , 703 , None , 2458722.83017 , 00000EAJBU
0.901676231925356 , -0.4432323610075583 , 3.757458188123224e-05 , 0.9543610531657244 , 0.0661900614922937 , -0.29122818538056333 , 19.2 , LFvBVj000000DF4Y01000070P , None , 703 , None , 2458722.82474 , 00000EAJBU
0.8719918254379296 , -0.5000465933106705 , 2.580575035946012e-05 , 0.9535746609436774 , 0.07593891147910621 , -0.29142520091700935 , 19.2 , LFrH5G000000DEqR01000001B , None , F52 , None , 2458719.05552 , 00000E9r6V
0.8718955624025594 , -0.5002209992092223 , 2.694610863248066e-05 , 0.9535722355644692 , 0.07596900532049243 , -0.2914252936709427 , 19.1 , LFrH5G000000DEqR01000001A , None , F52 , None , 2458719.04392 , 00000E9r6V
0.8717993063981813 , -0.5003949708946892 , 2.8099749183404096e-05 , 0.9535698443582366 , 0.0759981248792048 , -0.2914255255557643 , 19.3 , LFrH5G000000DEqR010000019 , None , F52 , None , 2458719.03235 , 00000E9r6V
0.8717022218508144 , -0.5005699979090326 , 2.927058395100893e-05 , 0.953567319045463 , 0.07602855967904092 , -0.29142585019448564 , 19.3 , LFrH5G000000DEqR010000018 , None , F52 , None , 2458719.02071 , 00000E9r6V
0.22395016851409993 , -0.9836667901475518 , 5.515759729561953e-05 , 0.9507798540713804 , -0.004280651136474453 , -0.30983761088326955 , 20.1 , LF4Apg000000DCkU0100000R6 , None , 691 , None , 2458669.91473 , 00000E6E5l
0.22383802481598097 , -0.9836932489352264 , 5.562738203663268e-05 , 0.9507766966478387 , -0.00431451740509838 , -0.30984682998375945 , 20.3 , LF4Apg000000DCkU0100000R5 , None , 691 , None , 2458669.90799 , 00000E6E5l
0.22372566302780011 , -0.9837196941095773 , 5.608057714780917e-05 , 0.9507741388103478 , -0.00434838620187427 , -0.309854205243177 , 20.5 , LF4Apg000000DCkU0100000R4 , None , 691 , None , 2458669.90124 , 00000E6E5l
-0.8616005578113705 , -0.5086927839403359 , -5.3137651342855346e-05 , -0.9961379438082744 , -0.05099163710885128 , 0.07147761782811844 , 21.2 , L7pBRQ010000Cpuk0100005qK , None , G96 , None , 2458229.75887 , 0000054h7K
-0.8616890199021152 , -0.5085377699469589 , -5.4056873190221665e-05 , -0.9961362645796916 , -0.05102714035335354 , 0.07147568353347775 , 21.4 , L7pBRQ010000Cpuk0100005qJ , None , G96 , None , 2458229.74856 , 0000054h7K
-0.8617333129816931 , -0.5084600237549339 , -5.4521218313635794e-05 , -0.9961356531998854 , -0.05104381420607911 , 0.07147229851720974 , 22.0 , L7pBRQ010000Cpuk0100005qI , None , G96 , None , 2458229.74339 , 0000054h7K
-0.9148386444038322 , -0.4019844716438958 , -5.639822771804545e-05 , -0.9946061570675313 , -0.07741993718176855 , 0.06902713705585896 , 21.3 , L7iBgY010000CpUi010000774 , None , G96 , None , 2458222.7947 , 00000544Yg
-0.9148736677580864 , -0.40190201870566755 , -5.685039149351134e-05 , -0.9946048889535852 , -0.07744312426038197 , 0.06901939853706143 , 21.0 , L7iBgY010000CpUi010000773 , None , G96 , None , 2458222.78954 , 00000544Yg
-0.9149085117480071 , -0.40181987285513676 , -5.730491877152631e-05 , -0.9946033577803206 , -0.07746192477435844 , 0.06902036585213825 , 20.8 , L7iBgY010000CpUi010000772 , None , G96 , None , 2458222.7844 , 00000544Yg
-0.9149434472187604 , -0.4017373959235193 , -5.776487248385556e-05 , -0.9946021368662662 , -0.07748147713990182 , 0.06901601293378157 , 21.5 , L7iBgY010000CpUi010000771 , None , G96 , None , 2458222.77924 , 00000544Yg
0.9258261205184256 , 0.3799461514474381 , -0.00015478397565698828 , 0.5557924992040176 , -0.6498400683376059 , -0.5184617472982243 , 20.5 , KskIlB01000069Uc010000004 , None , F51 , None , 2457311.75377 , 000002KgJY
0.9258979815489241 , 0.37977304268750467 , -0.00015397660283272173 , 0.555733014760527 , -0.6498578649457457 , -0.5185032031466467 , 20.7 , KskIlB01000069Uc010000003 , None , F51 , None , 2457311.74297 , 000002KgJY
0.9259696124075699 , 0.37960019970896297 , -0.00015322125600237516 , 0.5556736708787466 , -0.6498755337629961 , -0.5185446577763569 , 20.6 , KskIlB01000069Uc010000002 , None , F51 , None , 2457311.73218 , 000002KgJY
0.9260410887938318 , 0.3794274701096517 , -0.00015252060920140052 , 0.5556139459422669 , -0.6498934215523717 , -0.5185862355456564 , 20.6 , KskIlB01000069Uc010000001 , None , F51 , None , 2457311.72139 , 000002KgJY
0.932516330085621 , 0.3640219727393891 , -0.00015357059707019088 , 0.5501563680825661 , -0.6515650879044921 , -0.5222938893785869 , 20.2 , KsjHmP01000069Px010000007 , None , F51 , None , 2457310.75321 , 000002KZ86
0.9325837547132687 , 0.3638512390354241 , -0.00015279290046558243 , 0.5500986463626164 , -0.6515814107449174 , -0.5223343224809952 , 20.1 , KsjHmP01000069Px010000006 , None , F51 , None , 2457310.74263 , 000002KZ86
0.9326510878031155 , 0.3636804482841299 , -0.000152064790380687 , 0.5500414726171886 , -0.6515970319310324 , -0.5223750437949576 , 20.4 , KsjHmP01000069Px010000005 , None , F51 , None , 2457310.73204 , 000002KZ86
0.7394270343887956 , -0.6969732749344014 , -0.00014760820810141528 , 0.4007996699527518 , -0.5897993992369003 , -0.7010679661955443 , 19.1 , KrdJ6I01000066Fb01000000O , None , Q60 , None , 2457244.16019 , 000002FZPv
0.7393101193216133 , -0.6971001868876949 , -0.00014672748265928166 , 0.4008233458219159 , -0.5897742685624122 , -0.701075571950554 , 19.5 , KrdJ6I01000066Fb01000000N , None , Q60 , None , 2457244.15014 , 000002FZPv
0.7391959593611317 , -0.6972238797627465 , -0.00014588694538716926 , 0.40084158904823036 , -0.5897540612586615 , -0.70108214049297 , 19.3 , KrdJ6I01000066Fb01000000M , None , Q60 , None , 2457244.14034 , 000002FZPv
-0.1703529030181286 , -1.0003217907887354 , -9.268187899881073e-05 , 0.5261908652389276 , -0.5752325802767356 , -0.6262832042513017 , 19.6 , Kqg3gm00000063n001000000a , None , F51 , None , 2457185.09902 , 000002DTXX
-0.17048834142631766 , -1.0002989499298374 , -9.209362461602058e-05 , 0.5261910392911846 , -0.5752500741359287 , -0.6262669896907163 , 19.5 , Kqg3gm00000063n001000000Z , None , F51 , None , 2457185.09098 , 000002DTXX
-0.1706241872463876 , -1.0002759681961992 , -9.153225919003012e-05 , 0.5261916694876458 , -0.5752674792456679 , -0.6262504724821685 , 19.5 , Kqg3gm00000063n001000000Y , None , F51 , None , 2457185.08292 , 000002DTXX
-0.17076009992964988 , -1.0002528989494512 , -9.100074027928173e-05 , 0.5261914717277641 , -0.5752847357648081 , -0.6262347865433414 , 19.6 , Kqg3gm00000063n001000000X , None , F51 , None , 2457185.07486 , 000002DTXX
-0.9785119438575043 , 0.16114506821306837 , -7.564277213734559e-05 , -0.9786696329688378 , 0.02620069341785414 , 0.20376278651673344 , 21.9 , KjAD8P0100005jwK0100001OX , None , G96 , None , 2456727.90423 , 000001pYOn
-0.9784945193707539 , 0.16124478269884968 , -7.612809277208858e-05 , -0.9786722138410997 , 0.026174410368360188 , 0.20375376830191255 , 20.8 , KjAD8P0100005jwK0100001OW , None , G96 , None , 2456727.89844 , 000001pYOn
-0.9784771613013671 , 0.16134382261348293 , -7.661702057145818e-05 , -0.9786735709599464 , 0.026149518960865283 , 0.20375044579735727 , 20.2 , KjAD8P0100005jwK0100001OV , None , G96 , None , 2456727.89269 , 000001pYOn
-0.9784597185316402 , 0.16144304757812913 , -7.711311143554394e-05 , -0.9786755806405377 , 0.026126069377812918 , 0.20374380078120682 , 21.7 , KjAD8P0100005jwK0100001OU , None , G96 , None , 2456727.88693 , 000001pYOn
0.4409183918255366 , 0.8758953557530789 , 0.00017745377064097993 , 0.9709001400987659 , 0.198756416586296 , 0.13359941924264307 , 20.3 , JRODAt0100004VxJ01000002l , None , 691 , None , 2451873.6303 , 000000PHmz
0.4412575867258267 , 0.875723301404856 , 0.00017941517875878345 , 0.9709057409123182 , 0.1987568274968487 , 0.1335580989191235 , 20.4 , JRODAt0100004VxJ01000002k , None , 691 , None , 2451873.60857 , 000000PHmz
0.4415980681223943 , 0.8755501774482723 , 0.00018134966277629975 , 0.9709113400391708 , 0.1987572380538453 , 0.13351677836342818 , 20.3 , JRODAt0100004VxJ01000002j , None , 691 , None , 2451873.58671 , 000000PHmz
0.6760294780349546 , 0.7270928573594536 , -0.0001024544960619826 , 0.5793298409414827 , 0.6742161042590948 , 0.4580497572888843 , 18.7 , Jp8DDA01000053Ot0100002Rg , None , 703 , None , 2453318.92068 , 000000zpg0
0.6762080185781768 , 0.7269348946699786 , -0.00010239955314983356 , 0.5792774089962093 , 0.6742632029907589 , 0.4580467405399597 , 18.8 , Jp8DDA01000053Ot0100002Rf , None , 703 , None , 2453318.9071 , 000000zpg0
0.6763864965555957 , 0.7267766502247658 , -0.0001022401509281556 , 0.5792271436680443 , 0.6743128243893554 , 0.4580372592947099 , 19.1 , Jp8DDA01000053Ot0100002Re , None , 703 , None , 2453318.89352 , 000000zpg0
0.6765652835933895 , 0.7266177763387289 , -0.00010197680200502352 , 0.5791740123864294 , 0.6743610944018922 , 0.4580333805884529 , 19.5 , Jp8DDA01000053Ot0100002Rd , None , 703 , None , 2453318.87991 , 000000zpg0
-0.20103269970774312 , 0.9658280476333575 , -0.00019305488252747513 , -0.4086030963678634 , 0.6669428357601574 , 0.623081666771535 , 21.0 , L01LR20000006Un401000009E , None , F51 , None , 2457755.94407 , 000002oGnb
-0.20143783166280269 , 0.9657411551490417 , -0.0001922321820159978 , -0.4085091269856787 , 0.6669756356223806 , 0.6231081725154308 , 21.0 , L01LR20000006Un401000009G , None , F51 , None , 2457755.96742 , 000002oGnb
-0.21896902001113452 , 0.9618383432826141 , -0.00018987291400023466 , -0.4044969767674271 , 0.6683466321113217 , 0.6242555367247175 , 21.1 , L030RA0100006UrU01000000N , None , F51 , None , 2457756.99353 , 000002oLzE
